time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.0510003,0.00159438,0,0,0.000831077,0.00136064
0.0511003,0.00159395,0,0,0.000830856,0.00136028
0.0512003,0.00159353,0,0,0.000830636,0.00135992
0.0513003,0.00159311,0,0,0.000830416,0.00135956
0.0514003,0.00159269,0,0,0.000830195,0.0013592
0.0515003,0.00159226,0,0,0.000829975,0.00135884
0.0516003,0.00159184,0,0,0.000829755,0.00135848
0.0517003,0.00159142,0,0,0.000829534,0.00135812
0.0518003,0.001591,0,0,0.000829314,0.00135776
0.0519003,0.00159057,0,0,0.000829094,0.0013574
0.0520003,0.00159015,0,0,0.000828874,0.00135704
0.0521003,0.00158973,0,0,0.000828654,0.00135668
0.0522003,0.00158931,0,0,0.000828434,0.00135632
0.0523003,0.00158888,0,0,0.000828214,0.00135596
0.0524003,0.00158846,0,0,0.000827995,0.0013556
0.0525003,0.00158804,0,0,0.000827775,0.00135524
0.0526003,0.00158762,0,0,0.000827555,0.00135488
0.0527003,0.0015872,0,0,0.000827336,0.00135452
0.0528003,0.00158678,0,0,0.000827116,0.00135416
0.0529003,0.00158636,0,0,0.000826897,0.0013538
0.0530003,0.00158594,0,0,0.000826677,0.00135344
0.0531003,0.00158551,0,0,0.000826458,0.00135308
0.0532003,0.00158509,0,0,0.000826238,0.00135272
0.0533003,0.00158467,0,0,0.000826019,0.00135236
0.0534003,0.00158425,0,0,0.0008258,0.001352
0.0535003,0.00158383,0,0,0.000825581,0.00135164
0.0536003,0.00158341,0,0,0.000825362,0.00135129
0.0537003,0.00158299,0,0,0.000825143,0.00135093
0.0538003,0.00158257,0,0,0.000824924,0.00135057
0.0539003,0.00158215,0,0,0.000824705,0.00135021
0.0540003,0.00158173,0,0,0.000824486,0.00134985
0.0541003,0.00158131,0,0,0.000824267,0.00134949
0.0542003,0.00158089,0,0,0.000824048,0.00134914
0.0543003,0.00158047,0,0,0.00082383,0.00134878
0.0544003,0.00158005,0,0,0.000823611,0.00134842
0.0545003,0.00157963,0,0,0.000823392,0.00134806
0.0546004,0.00157921,0,0,0.000823174,0.0013477
0.0547004,0.0015788,0,0,0.000822955,0.00134735
0.0548004,0.00157838,0,0,0.000822737,0.00134699
0.0549004,0.00157796,0,0,0.000822519,0.00134663
0.0550004,0.00157754,0,0,0.0008223,0.00134627
0.0551004,0.00157712,0,0,0.000822082,0.00134592
0.0552004,0.0015767,0,0,0.000821864,0.00134556
0.0553004,0.00157628,0,0,0.000821646,0.0013452
0.0554004,0.00157587,0,0,0.000821428,0.00134484
0.0555004,0.00157545,0,0,0.00082121,0.00134449
0.0556004,0.00157503,0,0,0.000820992,0.00134413
0.0557004,0.00157461,0,0,0.000820774,0.00134377
0.0558004,0.00157419,0,0,0.000820556,0.00134342
0.0559004,0.00157378,0,0,0.000820339,0.00134306
0.0560004,0.00157336,0,0,0.000820121,0.0013427
0.0561004,0.00157294,0,0,0.000819903,0.00134235
0.0562004,0.00157252,0,0,0.000819686,0.00134199
0.0563004,0.00157211,0,0,0.000819468,0.00134164
0.0564004,0.00157169,0,0,0.000819251,0.00134128
0.0565004,0.00157127,0,0,0.000819033,0.00134092
0.0566004,0.00157085,0,0,0.000818816,0.00134057
0.0567004,0.00157044,0,0,0.000818599,0.00134021
0.0568004,0.00157002,0,0,0.000818381,0.00133986
0.0569004,0.0015696,0,0,0.000818164,0.0013395
0.0570004,0.00156919,0,0,0.000817947,0.00133915
0.0571004,0.00156877,0,0,0.00081773,0.00133879
0.0572004,0.00156835,0,0,0.000817513,0.00133843
0.0573004,0.00156794,0,0,0.000817296,0.00133808
0.0574004,0.00156752,0,0,0.000817079,0.00133772
0.0575004,0.00156711,0,0,0.000816862,0.00133737
0.0576004,0.00156669,0,0,0.000816646,0.00133701
0.0577004,0.00156627,0,0,0.000816429,0.00133666
0.0578004,0.00156586,0,0,0.000816212,0.00133631
0.0579004,0.00156544,0,0,0.000815996,0.00133595
0.0580004,0.00156503,0,0,0.000815779,0.0013356
0.0581004,0.00156461,0,0,0.000815563,0.00133524
0.0582004,0.0015642,0,0,0.000815346,0.00133489
0.0583004,0.00156378,0,0,0.00081513,0.00133453
0.0584004,0.00156337,0,0,0.000814914,0.00133418
0.0585004,0.00156295,0,0,0.000814697,0.00133382
0.0586004,0.00156254,0,0,0.000814481,0.00133347
0.0587004,0.00156212,0,0,0.000814265,0.00133312
0.0588004,0.00156171,0,0,0.000814049,0.00133276
0.0589004,0.00156129,0,0,0.000813833,0.00133241
0.0590004,0.00156088,0,0,0.000813617,0.00133206
0.0591004,0.00156047,0,0,0.000813401,0.0013317
0.0592004,0.00156005,0,0,0.000813185,0.00133135
0.0593004,0.00155964,0,0,0.000812969,0.001331
0.0594004,0.00155922,0,0,0.000812753,0.00133064
0.0595004,0.00155881,0,0,0.000812538,0.00133029
0.0596004,0.0015584,0,0,0.000812322,0.00132994
0.0597004,0.00155798,0,0,0.000812106,0.00132958
0.0598004,0.00155757,0,0,0.000811891,0.00132923
0.0599004,0.00155716,0,0,0.000811675,0.00132888
0.0600004,0.00155674,0,0,0.00081146,0.00132852
0.0601004,0.00155633,0,0,0.000811245,0.00132817
0.0602004,0.00155592,0,0,0.000811029,0.00132782
0.0603004,0.0015555,0,0,0.000810814,0.00132747
0.0604004,0.00155509,0,0,0.000810599,0.00132712
0.0605005,0.00155468,0,0,0.000810384,0.00132676
0.0606005,0.00155426,0,0,0.000810169,0.00132641
0.0607005,0.00155385,0,0,0.000809954,0.00132606
0.0608005,0.00155344,0,0,0.000809739,0.00132571
0.0609005,0.00155303,0,0,0.000809524,0.00132536
0.0610005,0.00155262,0,0,0.000809309,0.001325
0.0611005,0.0015522,0,0,0.000809094,0.00132465
0.0612005,0.00155179,0,0,0.000808879,0.0013243
0.0613005,0.00155138,0,0,0.000808665,0.00132395
0.0614005,0.00155097,0,0,0.00080845,0.0013236
0.0615005,0.00155056,0,0,0.000808235,0.00132325
0.0616005,0.00155014,0,0,0.000808021,0.00132289
0.0617005,0.00154973,0,0,0.000807807,0.00132254
0.0618005,0.00154932,0,0,0.000807592,0.00132219
0.0619005,0.00154891,0,0,0.000807378,0.00132184
0.0620005,0.0015485,0,0,0.000807164,0.00132149
0.0621005,0.00154809,0,0,0.000806949,0.00132114
0.0622005,0.00154768,0,0,0.000806735,0.00132079
0.0623005,0.00154727,0,0,0.000806521,0.00132044
0.0624005,0.00154686,0,0,0.000806307,0.00132009
0.0625005,0.00154645,0,0,0.000806093,0.00131974
0.0626005,0.00154604,0,0,0.000805879,0.00131939
0.0627005,0.00154563,0,0,0.000805665,0.00131904
0.0628005,0.00154522,0,0,0.000805452,0.00131869
0.0629005,0.00154481,0,0,0.000805238,0.00131834
0.0630005,0.0015444,0,0,0.000805024,0.00131799
0.0631005,0.00154399,0,0,0.000804811,0.00131764
0.0632005,0.00154358,0,0,0.000804597,0.00131729
0.0633005,0.00154317,0,0,0.000804383,0.00131694
0.0634005,0.00154276,0,0,0.00080417,0.00131659
0.0635005,0.00154235,0,0,0.000803957,0.00131624
0.0636005,0.00154194,0,0,0.000803743,0.00131589
0.0637005,0.00154153,0,0,0.00080353,0.00131554
0.0638005,0.00154112,0,0,0.000803317,0.00131519
0.0639005,0.00154071,0,0,0.000803103,0.00131484
0.0640005,0.0015403,0,0,0.00080289,0.00131449
0.0641005,0.00153989,0,0,0.000802677,0.00131415
0.0642005,0.00153948,0,0,0.000802464,0.0013138
0.0643005,0.00153908,0,0,0.000802251,0.00131345
0.0644005,0.00153867,0,0,0.000802038,0.0013131
0.0645005,0.00153826,0,0,0.000801825,0.00131275
0.0646005,0.00153785,0,0,0.000801613,0.0013124
0.0647005,0.00153744,0,0,0.0008014,0.00131205
0.0648005,0.00153703,0,0,0.000801187,0.00131171
0.0649005,0.00153663,0,0,0.000800974,0.00131136
0.0650005,0.00153622,0,0,0.000800762,0.00131101
0.0651005,0.00153581,0,0,0.000800549,0.00131066
0.0652005,0.0015354,0,0,0.000800337,0.00131031
0.0653005,0.001535,0,0,0.000800125,0.00130997
0.0654005,0.00153459,0,0,0.000799912,0.00130962
0.0655005,0.00153418,0,0,0.0007997,0.00130927
0.0656005,0.00153377,0,0,0.000799488,0.00130892
0.0657005,0.00153337,0,0,0.000799276,0.00130858
0.0658005,0.00153296,0,0,0.000799063,0.00130823
0.0659005,0.00153255,0,0,0.000798851,0.00130788
0.0660005,0.00153215,0,0,0.000798639,0.00130753
0.0661005,0.00153174,0,0,0.000798427,0.00130719
0.0662005,0.00153133,0,0,0.000798216,0.00130684
0.0663005,0.00153093,0,0,0.000798004,0.00130649
0.0664006,0.00153052,0,0,0.000797792,0.00130615
0.0665006,0.00153011,0,0,0.00079758,0.0013058
0.0666006,0.00152971,0,0,0.000797369,0.00130545
0.0667006,0.0015293,0,0,0.000797157,0.00130511
0.0668006,0.0015289,0,0,0.000796945,0.00130476
0.0669006,0.00152849,0,0,0.000796734,0.00130442
0.0670006,0.00152809,0,0,0.000796522,0.00130407
0.0671006,0.00152768,0,0,0.000796311,0.00130372
0.0672006,0.00152727,0,0,0.0007961,0.00130338
0.0673006,0.00152687,0,0,0.000795888,0.00130303
0.0674006,0.00152646,0,0,0.000795677,0.00130269
0.0675006,0.00152606,0,0,0.000795466,0.00130234
0.0676006,0.00152565,0,0,0.000795255,0.00130199
0.0677006,0.00152525,0,0,0.000795044,0.00130165
0.0678006,0.00152484,0,0,0.000794833,0.0013013
0.0679006,0.00152444,0,0,0.000794622,0.00130096
0.0680006,0.00152403,0,0,0.000794411,0.00130061
0.0681006,0.00152363,0,0,0.0007942,0.00130027
0.0682006,0.00152323,0,0,0.000793989,0.00129992
0.0683006,0.00152282,0,0,0.000793779,0.00129958
0.0684006,0.00152242,0,0,0.000793568,0.00129923
0.0685006,0.00152201,0,0,0.000793357,0.00129889
0.0686006,0.00152161,0,0,0.000793147,0.00129854
0.0687006,0.00152121,0,0,0.000792936,0.0012982
0.0688006,0.0015208,0,0,0.000792726,0.00129785
0.0689006,0.0015204,0,0,0.000792516,0.00129751
0.0690006,0.00151999,0,0,0.000792305,0.00129716
0.0691006,0.00151959,0,0,0.000792095,0.00129682
0.0692006,0.00151919,0,0,0.000791885,0.00129648
0.0693006,0.00151879,0,0,0.000791675,0.00129613
0.0694006,0.00151838,0,0,0.000791465,0.00129579
0.0695006,0.00151798,0,0,0.000791255,0.00129544
0.0696006,0.00151758,0,0,0.000791045,0.0012951
0.0697006,0.00151717,0,0,0.000790835,0.00129476
0.0698006,0.00151677,0,0,0.000790625,0.00129441
0.0699006,0.00151637,0,0,0.000790415,0.00129407
0.0700006,0.00151597,0,0,0.000790205,0.00129373
0.0701006,0.00151556,0,0,0.000789995,0.00129338
0.0702006,0.00151516,0,0,0.000789786,0.00129304
0.0703006,0.00151476,0,0,0.000789576,0.0012927
0.0704006,0.00151436,0,0,0.000789367,0.00129235
0.0705006,0.00151396,0,0,0.000789157,0.00129201
0.0706006,0.00151355,0,0,0.000788948,0.00129167
0.0707006,0.00151315,0,0,0.000788738,0.00129132
0.0708006,0.00151275,0,0,0.000788529,0.00129098
0.0709006,0.00151235,0,0,0.00078832,0.00129064
0.0710006,0.00151195,0,0,0.00078811,0.0012903
0.0711006,0.00151155,0,0,0.000787901,0.00128995
0.0712006,0.00151115,0,0,0.000787692,0.00128961
0.0713006,0.00151074,0,0,0.000787483,0.00128927
0.0714006,0.00151034,0,0,0.000787274,0.00128893
0.0715006,0.00150994,0,0,0.000787065,0.00128859
0.0716006,0.00150954,0,0,0.000786856,0.00128824
0.0717006,0.00150914,0,0,0.000786648,0.0012879
0.0718006,0.00150874,0,0,0.000786439,0.00128756
0.0719006,0.00150834,0,0,0.00078623,0.00128722
0.0720006,0.00150794,0,0,0.000786021,0.00128688
0.0721006,0.00150754,0,0,0.000785813,0.00128654
0.0722006,0.00150714,0,0,0.000785604,0.00128619
0.0723007,0.00150674,0,0,0.000785396,0.00128585
0.0724007,0.00150634,0,0,0.000785187,0.00128551
0.0725007,0.00150594,0,0,0.000784979,0.00128517
0.0726007,0.00150554,0,0,0.000784771,0.00128483
0.0727007,0.00150514,0,0,0.000784562,0.00128449
0.0728007,0.00150474,0,0,0.000784354,0.00128415
0.0729007,0.00150434,0,0,0.000784146,0.00128381
0.0730007,0.00150394,0,0,0.000783938,0.00128347
0.0731007,0.00150354,0,0,0.00078373,0.00128313
0.0732007,0.00150314,0,0,0.000783522,0.00128278
0.0733007,0.00150275,0,0,0.000783314,0.00128244
0.0734007,0.00150235,0,0,0.000783106,0.0012821
0.0735007,0.00150195,0,0,0.000782898,0.00128176
0.0736007,0.00150155,0,0,0.00078269,0.00128142
0.0737007,0.00150115,0,0,0.000782483,0.00128108
0.0738007,0.00150075,0,0,0.000782275,0.00128074
0.0739007,0.00150035,0,0,0.000782067,0.0012804
0.0740007,0.00149996,0,0,0.00078186,0.00128006
0.0741007,0.00149956,0,0,0.000781652,0.00127972
0.0742007,0.00149916,0,0,0.000781445,0.00127938
0.0743007,0.00149876,0,0,0.000781237,0.00127904
0.0744007,0.00149836,0,0,0.00078103,0.00127871
0.0745007,0.00149797,0,0,0.000780823,0.00127837
0.0746007,0.00149757,0,0,0.000780616,0.00127803
0.0747007,0.00149717,0,0,0.000780409,0.00127769
0.0748007,0.00149677,0,0,0.000780201,0.00127735
0.0749007,0.00149638,0,0,0.000779994,0.00127701
0.0750007,0.00149598,0,0,0.000779787,0.00127667
0.0751007,0.00149558,0,0,0.00077958,0.00127633
0.0752007,0.00149519,0,0,0.000779374,0.00127599
0.0753007,0.00149479,0,0,0.000779167,0.00127565
0.0754007,0.00149439,0,0,0.00077896,0.00127532
0.0755007,0.001494,0,0,0.000778753,0.00127498
0.0756007,0.0014936,0,0,0.000778547,0.00127464
0.0757007,0.0014932,0,0,0.00077834,0.0012743
0.0758007,0.00149281,0,0,0.000778133,0.00127396
0.0759007,0.00149241,0,0,0.000777927,0.00127362
0.0760007,0.00149201,0,0,0.00077772,0.00127329
0.0761007,0.00149162,0,0,0.000777514,0.00127295
0.0762007,0.00149122,0,0,0.000777308,0.00127261
0.0763007,0.00149083,0,0,0.000777101,0.00127227
0.0764007,0.00149043,0,0,0.000776895,0.00127194
0.0765007,0.00149004,0,0,0.000776689,0.0012716
0.0766007,0.00148964,0,0,0.000776483,0.00127126
0.0767007,0.00148925,0,0,0.000776277,0.00127092
0.0768007,0.00148885,0,0,0.000776071,0.00127059
0.0769007,0.00148845,0,0,0.000775865,0.00127025
0.0770007,0.00148806,0,0,0.000775659,0.00126991
0.0771007,0.00148766,0,0,0.000775453,0.00126957
0.0772007,0.00148727,0,0,0.000775247,0.00126924
0.0773007,0.00148688,0,0,0.000775042,0.0012689
0.0774007,0.00148648,0,0,0.000774836,0.00126856
0.0775007,0.00148609,0,0,0.00077463,0.00126823
0.0776007,0.00148569,0,0,0.000774425,0.00126789
0.0777007,0.0014853,0,0,0.000774219,0.00126755
0.0778007,0.0014849,0,0,0.000774014,0.00126722
0.0779007,0.00148451,0,0,0.000773808,0.00126688
0.0780007,0.00148412,0,0,0.000773603,0.00126655
0.0781007,0.00148372,0,0,0.000773398,0.00126621
0.0782008,0.00148333,0,0,0.000773192,0.00126587
0.0783008,0.00148293,0,0,0.000772987,0.00126554
0.0784008,0.00148254,0,0,0.000772782,0.0012652
0.0785008,0.00148215,0,0,0.000772577,0.00126487
0.0786008,0.00148175,0,0,0.000772372,0.00126453
0.0787008,0.00148136,0,0,0.000772167,0.00126419
0.0788008,0.00148097,0,0,0.000771962,0.00126386
0.0789008,0.00148057,0,0,0.000771757,0.00126352
0.0790008,0.00148018,0,0,0.000771552,0.00126319
0.0791008,0.00147979,0,0,0.000771347,0.00126285
0.0792008,0.0014794,0,0,0.000771143,0.00126252
0.0793008,0.001479,0,0,0.000770938,0.00126218
0.0794008,0.00147861,0,0,0.000770733,0.00126185
0.0795008,0.00147822,0,0,0.000770529,0.00126151
0.0796008,0.00147783,0,0,0.000770324,0.00126118
0.0797008,0.00147743,0,0,0.00077012,0.00126084
0.0798008,0.00147704,0,0,0.000769916,0.00126051
0.0799008,0.00147665,0,0,0.000769711,0.00126017
0.0800008,0.00147626,0,0,0.000769507,0.00125984
0.0801008,0.00147587,0,0,0.000769303,0.00125951
0.0802008,0.00147547,0,0,0.000769099,0.00125917
0.0803008,0.00147508,0,0,0.000768895,0.00125884
0.0804008,0.00147469,0,0,0.00076869,0.0012585
0.0805008,0.0014743,0,0,0.000768486,0.00125817
0.0806008,0.00147391,0,0,0.000768283,0.00125783
0.0807008,0.00147352,0,0,0.000768079,0.0012575
0.0808008,0.00147313,0,0,0.000767875,0.00125717
0.0809008,0.00147274,0,0,0.000767671,0.00125683
0.0810008,0.00147234,0,0,0.000767467,0.0012565
0.0811008,0.00147195,0,0,0.000767264,0.00125617
0.0812008,0.00147156,0,0,0.00076706,0.00125583
0.0813008,0.00147117,0,0,0.000766856,0.0012555
0.0814008,0.00147078,0,0,0.000766653,0.00125517
0.0815008,0.00147039,0,0,0.000766449,0.00125483
0.0816008,0.00147,0,0,0.000766246,0.0012545
0.0817008,0.00146961,0,0,0.000766043,0.00125417
0.0818008,0.00146922,0,0,0.000765839,0.00125383
0.0819008,0.00146883,0,0,0.000765636,0.0012535
0.0820008,0.00146844,0,0,0.000765433,0.00125317
0.0821008,0.00146805,0,0,0.00076523,0.00125284
0.0822008,0.00146766,0,0,0.000765027,0.0012525
0.0823008,0.00146727,0,0,0.000764824,0.00125217
0.0824008,0.00146688,0,0,0.000764621,0.00125184
0.0825008,0.00146649,0,0,0.000764418,0.00125151
0.0826008,0.00146611,0,0,0.000764215,0.00125118
0.0827008,0.00146572,0,0,0.000764012,0.00125084
0.0828008,0.00146533,0,0,0.000763809,0.00125051
0.0829008,0.00146494,0,0,0.000763607,0.00125018
0.0830008,0.00146455,0,0,0.000763404,0.00124985
0.0831008,0.00146416,0,0,0.000763201,0.00124952
0.0832008,0.00146377,0,0,0.000762999,0.00124918
0.0833008,0.00146338,0,0,0.000762796,0.00124885
0.0834008,0.001463,0,0,0.000762594,0.00124852
0.0835008,0.00146261,0,0,0.000762391,0.00124819
0.0836008,0.00146222,0,0,0.000762189,0.00124786
0.0837008,0.00146183,0,0,0.000761987,0.00124753
0.0838008,0.00146144,0,0,0.000761785,0.0012472
0.0839008,0.00146106,0,0,0.000761583,0.00124687
0.0840008,0.00146067,0,0,0.00076138,0.00124653
0.0841008,0.00146028,0,0,0.000761178,0.0012462
0.0842009,0.00145989,0,0,0.000760976,0.00124587
0.0843009,0.0014595,0,0,0.000760774,0.00124554
0.0844009,0.00145912,0,0,0.000760572,0.00124521
0.0845009,0.00145873,0,0,0.000760371,0.00124488
0.0846009,0.00145834,0,0,0.000760169,0.00124455
0.0847009,0.00145796,0,0,0.000759967,0.00124422
0.0848009,0.00145757,0,0,0.000759765,0.00124389
0.0849009,0.00145718,0,0,0.000759564,0.00124356
0.0850009,0.0014568,0,0,0.000759362,0.00124323
0.0851009,0.00145641,0,0,0.000759161,0.0012429
0.0852009,0.00145602,0,0,0.000758959,0.00124257
0.0853009,0.00145564,0,0,0.000758758,0.00124224
0.0854009,0.00145525,0,0,0.000758556,0.00124191
0.0855009,0.00145486,0,0,0.000758355,0.00124158
0.0856009,0.00145448,0,0,0.000758154,0.00124125
0.0857009,0.00145409,0,0,0.000757953,0.00124092
0.0858009,0.00145371,0,0,0.000757751,0.00124059
0.0859009,0.00145332,0,0,0.00075755,0.00124026
0.0860009,0.00145293,0,0,0.000757349,0.00123994
0.0861009,0.00145255,0,0,0.000757148,0.00123961
0.0862009,0.00145216,0,0,0.000756947,0.00123928
0.0863009,0.00145178,0,0,0.000756747,0.00123895
0.0864009,0.00145139,0,0,0.000756546,0.00123862
0.0865009,0.00145101,0,0,0.000756345,0.00123829
0.0866009,0.00145062,0,0,0.000756144,0.00123796
0.0867009,0.00145024,0,0,0.000755944,0.00123763
0.0868009,0.00144985,0,0,0.000755743,0.00123731
0.0869009,0.00144947,0,0,0.000755542,0.00123698
0.0870009,0.00144908,0,0,0.000755342,0.00123665
0.0871009,0.0014487,0,0,0.000755141,0.00123632
0.0872009,0.00144831,0,0,0.000754941,0.00123599
0.0873009,0.00144793,0,0,0.000754741,0.00123566
0.0874009,0.00144755,0,0,0.00075454,0.00123534
0.0875009,0.00144716,0,0,0.00075434,0.00123501
0.0876009,0.00144678,0,0,0.00075414,0.00123468
0.0877009,0.00144639,0,0,0.00075394,0.00123435
0.0878009,0.00144601,0,0,0.00075374,0.00123403
0.0879009,0.00144563,0,0,0.00075354,0.0012337
0.0880009,0.00144524,0,0,0.00075334,0.00123337
0.0881009,0.00144486,0,0,0.00075314,0.00123304
0.0882009,0.00144447,0,0,0.00075294,0.00123272
0.0883009,0.00144409,0,0,0.00075274,0.00123239
0.0884009,0.00144371,0,0,0.00075254,0.00123206
0.0885009,0.00144332,0,0,0.00075234,0.00123173
0.0886009,0.00144294,0,0,0.000752141,0.00123141
0.0887009,0.00144256,0,0,0.000751941,0.00123108
0.0888009,0.00144218,0,0,0.000751742,0.00123075
0.0889009,0.00144179,0,0,0.000751542,0.00123043
0.0890009,0.00144141,0,0,0.000751343,0.0012301
0.0891009,0.00144103,0,0,0.000751143,0.00122977
0.0892009,0.00144065,0,0,0.000750944,0.00122945
0.0893009,0.00144026,0,0,0.000750745,0.00122912
0.0894009,0.00143988,0,0,0.000750545,0.0012288
0.0895009,0.0014395,0,0,0.000750346,0.00122847
0.0896009,0.00143912,0,0,0.000750147,0.00122814
0.0897009,0.00143874,0,0,0.000749948,0.00122782
0.0898009,0.00143835,0,0,0.000749749,0.00122749
0.0899009,0.00143797,0,0,0.00074955,0.00122717
0.0900009,0.00143759,0,0,0.000749351,0.00122684
0.090101,0.00143721,0,0,0.000749152,0.00122651
0.090201,0.00143683,0,0,0.000748953,0.00122619
0.090301,0.00143645,0,0,0.000748755,0.00122586
0.090401,0.00143606,0,0,0.000748556,0.00122554
0.090501,0.00143568,0,0,0.000748357,0.00122521
0.090601,0.0014353,0,0,0.000748159,0.00122489
0.090701,0.00143492,0,0,0.00074796,0.00122456
0.090801,0.00143454,0,0,0.000747762,0.00122424
0.090901,0.00143416,0,0,0.000747563,0.00122391
0.091001,0.00143378,0,0,0.000747365,0.00122359
0.091101,0.0014334,0,0,0.000747167,0.00122326
0.091201,0.00143302,0,0,0.000746968,0.00122294
0.091301,0.00143264,0,0,0.00074677,0.00122261
0.091401,0.00143226,0,0,0.000746572,0.00122229
0.091501,0.00143188,0,0,0.000746374,0.00122197
0.091601,0.0014315,0,0,0.000746176,0.00122164
0.091701,0.00143112,0,0,0.000745978,0.00122132
0.091801,0.00143074,0,0,0.00074578,0.00122099
0.091901,0.00143036,0,0,0.000745582,0.00122067
0.092001,0.00142998,0,0,0.000745384,0.00122035
0.092101,0.0014296,0,0,0.000745186,0.00122002
0.092201,0.00142922,0,0,0.000744988,0.0012197
0.092301,0.00142884,0,0,0.00074479,0.00121937
0.092401,0.00142846,0,0,0.000744593,0.00121905
0.092501,0.00142808,0,0,0.000744395,0.00121873
0.092601,0.0014277,0,0,0.000744198,0.0012184
0.092701,0.00142732,0,0,0.000744,0.00121808
0.092801,0.00142695,0,0,0.000743803,0.00121776
0.092901,0.00142657,0,0,0.000743605,0.00121743
0.093001,0.00142619,0,0,0.000743408,0.00121711
0.093101,0.00142581,0,0,0.000743211,0.00121679
0.093201,0.00142543,0,0,0.000743013,0.00121646
0.093301,0.00142505,0,0,0.000742816,0.00121614
0.093401,0.00142467,0,0,0.000742619,0.00121582
0.093501,0.0014243,0,0,0.000742422,0.0012155
0.093601,0.00142392,0,0,0.000742225,0.00121517
0.093701,0.00142354,0,0,0.000742028,0.00121485
0.093801,0.00142316,0,0,0.000741831,0.00121453
0.093901,0.00142279,0,0,0.000741634,0.00121421
0.094001,0.00142241,0,0,0.000741437,0.00121388
0.094101,0.00142203,0,0,0.000741241,0.00121356
0.094201,0.00142165,0,0,0.000741044,0.00121324
0.094301,0.00142128,0,0,0.000740847,0.00121292
0.094401,0.0014209,0,0,0.000740651,0.0012126
0.094501,0.00142052,0,0,0.000740454,0.00121227
0.094601,0.00142014,0,0,0.000740258,0.00121195
0.094701,0.00141977,0,0,0.000740061,0.00121163
0.094801,0.00141939,0,0,0.000739865,0.00121131
0.094901,0.00141901,0,0,0.000739668,0.00121099
0.095001,0.00141864,0,0,0.000739472,0.00121067
0.095101,0.00141826,0,0,0.000739276,0.00121035
0.095201,0.00141788,0,0,0.00073908,0.00121002
0.095301,0.00141751,0,0,0.000738883,0.0012097
0.095401,0.00141713,0,0,0.000738687,0.00120938
0.095501,0.00141676,0,0,0.000738491,0.00120906
0.095601,0.00141638,0,0,0.000738295,0.00120874
0.095701,0.001416,0,0,0.000738099,0.00120842
0.095801,0.00141563,0,0,0.000737904,0.0012081
0.095901,0.00141525,0,0,0.000737708,0.00120778
0.0960011,0.00141488,0,0,0.000737512,0.00120746
0.0961011,0.0014145,0,0,0.000737316,0.00120714
0.0962011,0.00141413,0,0,0.000737121,0.00120682
0.0963011,0.00141375,0,0,0.000736925,0.0012065
0.0964011,0.00141338,0,0,0.000736729,0.00120618
0.0965011,0.001413,0,0,0.000736534,0.00120586
