time,i1alpha,u1alpha
0.0892009,1.79485,80.798
0.0893009,1.57412,70.8616
0.0894009,1.35184,60.8552
0.0895009,1.12822,50.7887
0.0896009,0.90349,40.6722
0.0897009,0.677869,30.5155
0.0898009,0.45158,20.3286
0.0899009,0.224844,10.1217
0.0900009,-0.00211344,-0.0951405
0.090101,-0.229069,-10.3119
0.090201,-0.455798,-20.5185
0.090301,-0.682077,-30.7049
0.090401,-0.907684,-40.861
0.090501,-1.13239,-50.9767
0.090601,-1.35599,-61.0421
0.090701,-1.57824,-71.0473
0.090801,-1.79894,-80.9823
0.090901,-2.01786,-90.8375
0.091001,-2.23479,-100.603
0.091101,-2.44952,-110.269
0.091201,-2.66182,-119.827
0.091301,-2.8715,-129.266
0.091401,-3.07835,-138.577
0.091501,-3.28216,-147.752
0.091601,-3.48273,-156.781
0.091701,-3.67986,-165.655
0.091801,-3.87336,-174.366
0.091901,-4.06304,-182.905
0.092001,-4.2487,-191.263
0.092101,-4.43018,-199.432
0.092201,-4.60728,-207.405
0.092301,-4.77984,-215.173
0.092401,-4.94768,-222.728
0.092501,-5.11063,-230.064
0.092601,-5.26854,-237.173
0.092701,-5.42125,-244.047
0.092801,-5.56862,-250.681
0.092901,-5.71048,-257.067
0.093001,-5.84671,-263.2
0.093101,-5.97717,-269.073
0.093201,-6.10173,-274.68
0.093301,-6.22027,-280.016
0.093401,-6.33267,-285.076
0.093501,-6.43882,-289.855
0.093601,-6.53862,-294.347
0.093701,-6.63196,-298.549
0.093801,-6.71876,-302.457
0.093901,-6.79893,-306.065
0.094001,-6.87238,-309.372
0.094101,-6.93906,-312.374
0.094201,-6.99888,-315.067
0.094301,-7.0518,-317.449
0.094401,-7.09776,-319.518
0.094501,-7.13672,-321.272
0.094601,-7.16863,-322.708
0.094701,-7.19346,-323.826
0.094801,-7.2112,-324.625
0.094901,-7.22182,-325.103
0.095001,-7.22531,-325.26
0.095101,-7.22168,-325.096
0.095201,-7.21091,-324.612
0.095301,-7.19303,-323.807
0.095401,-7.16805,-322.682
0.095501,-7.136,-321.239
0.095601,-7.0969,-319.479
0.095701,-7.0508,-317.404
0.095801,-6.99774,-315.015
0.095901,-6.93777,-312.316
0.0960011,-6.87096,-309.308
0.0961011,-6.79736,-305.995
0.0962011,-6.71706,-302.38
0.0963011,-6.63013,-298.467
0.0964011,-6.53666,-294.259
0.0965011,-6.43673,-289.761
0.0966011,-6.33045,-284.976
0.0967011,-6.21793,-279.911
0.0968011,-6.09926,-274.569
0.0969011,-5.97458,-268.956
0.0970011,-5.844,-263.078
0.0971011,-5.70766,-256.94
0.0972011,-5.56568,-250.549
0.0973011,-5.41821,-243.91
0.0974011,-5.26539,-237.031
0.0975011,-5.10737,-229.917
0.0976011,-4.94432,-222.577
0.0977011,-4.77638,-215.017
0.0978011,-4.60373,-207.245
0.0979011,-4.42654,-199.268
0.0980011,-4.24498,-191.095
0.0981011,-4.05923,-182.733
0.0982011,-3.86947,-174.191
0.0983011,-3.67589,-165.477
0.0984011,-3.47869,-156.599
0.0985011,-3.27805,-147.567
0.0986011,-3.07418,-138.39
0.0987011,-2.86728,-129.075
0.0988011,-2.65754,-119.634
0.0989011,-2.44518,-110.074
0.0990011,-2.23041,-100.406
0.0991011,-2.01344,-90.6384
0.0992011,-1.79448,-80.7815
0.0993011,-1.57375,-70.8449
0.0994011,-1.35146,-60.8384
0.0995011,-1.12784,-50.7719
0.0996011,-0.903114,-40.6552
0.0997011,-0.677491,-30.4985
0.0998011,-0.451201,-20.3116
0.0999011,-0.224465,-10.1047
0.100001,0.00249302,0.112225
0.100101,0.229448,10.329
0.100201,0.456177,20.5356
0.100301,0.682455,30.7219
0.100401,0.90806,40.8779
0.100501,1.13277,50.9936
0.100601,1.35636,61.0589
0.100701,1.57861,71.064
0.100801,1.79931,80.9989
0.100901,2.01823,90.8539
0.101001,2.23515,100.619
0.101101,2.44987,110.285
0.101201,2.66218,119.842
0.101301,2.87185,129.281
0.101401,3.07869,138.593
0.101501,3.2825,147.767
0.101601,3.48306,156.796
0.101701,3.68019,165.67
0.101801,3.87368,174.38
0.101901,4.06335,182.919
0.102001,4.24901,191.277
0.102101,4.43048,199.446
0.102201,4.60757,207.418
0.102301,4.78012,215.185
0.102401,4.94795,222.741
0.102501,5.1109,230.076
0.102601,5.2688,237.184
0.102701,5.4215,244.058
0.102801,5.56886,250.692
0.102901,5.71071,257.078
0.103001,5.84693,263.21
0.103101,5.97738,269.082
0.103201,6.10194,274.689
0.103301,6.22046,280.025
0.103401,6.33285,285.084
0.103501,6.43899,289.862
0.103601,6.53878,294.354
0.103701,6.63211,298.556
0.103801,6.7189,302.463
0.103901,6.79905,306.071
0.104001,6.8725,309.377
0.104101,6.93916,312.378
0.104201,6.99898,315.071
0.104301,7.05189,317.453
0.104401,7.09783,319.521
0.104501,7.13678,321.274
0.104601,7.16867,322.71
0.104701,7.1935,323.828
0.104801,7.21122,324.626
0.104901,7.22183,325.103
0.105001,7.22531,325.26
0.105101,7.22166,325.096
0.105201,7.21089,324.611
0.105301,7.193,323.805
0.105401,7.168,322.68
0.105501,7.13594,321.236
0.105601,7.09683,319.476
0.105701,7.05071,317.4
0.105801,6.99764,315.011
0.105901,6.93767,312.311
0.106001,6.87084,309.303
0.106101,6.79724,305.989
0.106201,6.71692,302.374
0.106301,6.62998,298.46
0.106401,6.53649,294.252
0.106501,6.43656,289.753
0.106601,6.33027,284.968
0.106701,6.21773,279.902
0.106801,6.09906,274.56
0.106901,5.97437,268.947
0.107001,5.84378,263.068
0.107101,5.70742,256.93
0.107201,5.56544,250.538
0.107301,5.41796,243.899
0.107401,5.26513,237.019
0.107501,5.1071,229.905
0.107601,4.94404,222.565
0.107701,4.7761,215.004
0.107801,4.60344,207.232
0.107901,4.42624,199.255
0.108001,4.24467,191.081
0.108101,4.05891,182.719
0.108201,3.86915,174.176
0.108301,3.67557,165.462
0.108401,3.47836,156.584
0.108501,3.27772,147.552
0.108601,3.07384,138.374
0.108701,2.86693,129.06
0.108801,2.65719,119.618
0.108901,2.44482,110.058
0.109001,2.23005,100.39
0.109101,2.01307,90.6219
0.109201,1.79411,80.7649
0.109301,1.57338,70.8282
0.109401,1.35109,60.8216
0.109501,1.12747,50.755
0.109601,0.902737,40.6383
0.109701,0.677114,30.4814
0.109801,0.450822,20.2945
0.109901,0.224085,10.0876
0.110001,-0.00287259,-0.12931
0.110101,-0.229828,-10.3461
0.110201,-0.456556,-20.5526
0.110301,-0.682833,-30.7389
0.110401,-0.908437,-40.8949
0.110501,-1.13314,-51.0104
0.110601,-1.35673,-61.0757
0.110701,-1.57898,-71.0806
0.110801,-1.79967,-81.0154
0.110901,-2.01859,-90.8703
0.111001,-2.23551,-100.635
0.111101,-2.45023,-110.301
0.111201,-2.66253,-119.858
0.111301,-2.8722,-129.297
0.111401,-3.07904,-138.608
0.111501,-3.28283,-147.782
0.111601,-3.48339,-156.811
0.111701,-3.68051,-165.685
0.111801,-3.874,-174.395
0.111901,-4.06366,-182.933
0.112001,-4.24932,-191.29
0.112101,-4.43078,-199.459
0.112201,-4.60787,-207.431
0.112301,-4.78041,-215.198
0.112401,-4.94823,-222.753
0.112501,-5.11117,-230.088
0.112601,-5.26906,-237.196
0.112701,-5.42176,-244.07
0.112801,-5.5691,-250.703
0.112901,-5.71095,-257.088
0.113001,-5.84716,-263.22
0.113101,-5.9776,-269.092
0.113201,-6.10214,-274.698
0.113301,-6.22066,-280.034
0.113401,-6.33304,-285.093
0.113501,-6.43917,-289.87
0.113601,-6.53894,-294.362
0.113701,-6.63226,-298.563
0.113801,-6.71904,-302.469
0.113901,-6.79918,-306.077
0.114001,-6.87262,-309.383
0.114101,-6.93927,-312.383
0.114201,-6.99907,-315.075
0.114301,-7.05197,-317.456
0.114401,-7.0979,-319.524
0.114501,-7.13683,-321.277
0.114601,-7.16872,-322.712
0.114701,-7.19353,-323.829
0.114801,-7.21125,-324.627
0.114901,-7.22184,-325.104
0.115001,-7.22531,-325.26
0.115101,-7.22165,-325.095
0.115201,-7.21086,-324.609
0.115301,-7.19296,-323.803
0.115401,-7.16795,-322.678
0.115501,-7.13588,-321.234
0.115601,-7.09676,-319.473
0.115701,-7.05063,-317.396
0.115801,-6.99755,-315.007
0.115901,-6.93756,-312.306
0.116001,-6.87072,-309.297
0.116101,-6.79711,-305.984
0.116201,-6.71678,-302.368
0.116301,-6.62983,-298.453
0.116401,-6.53633,-294.244
0.116501,-6.43639,-289.745
0.116601,-6.33009,-284.96
0.116701,-6.21754,-279.893
0.116801,-6.09886,-274.551
0.116901,-5.97415,-268.937
0.117001,-5.84356,-263.058
0.117101,-5.70719,-256.919
0.117201,-5.5652,-250.527
0.117301,-5.41771,-243.887
0.117401,-5.26487,-237.007
0.117501,-5.10684,-229.893
0.117601,-4.94376,-222.552
0.117701,-4.77581,-214.991
0.117801,-4.60315,-207.219
0.117901,-4.42594,-199.241
0.118001,-4.24436,-191.067
0.118101,-4.0586,-182.705
0.118201,-3.86883,-174.162
0.118301,-3.67524,-165.447
0.118401,-3.47802,-156.569
0.118501,-3.27738,-147.537
0.118601,-3.07349,-138.359
0.118701,-2.86658,-129.044
0.118801,-2.65683,-119.602
0.118901,-2.44447,-110.042
0.119001,-2.22969,-100.373
0.119101,-2.01271,-90.6055
0.119201,-1.79374,-80.7484
0.119301,-1.57301,-70.8116
0.119401,-1.35072,-60.8048
0.119501,-1.1271,-50.7381
0.119601,-0.902361,-40.6213
0.119701,-0.676736,-30.4644
0.119801,-0.450443,-20.2775
0.119901,-0.223706,-10.0705
0.120001,0.00325195,0.146395
0.120101,0.230207,10.3632
0.120201,0.456934,20.5697
0.120301,0.683211,30.7559
0.120401,0.908813,40.9118
0.120501,1.13352,51.0273
0.120601,1.35711,61.0924
0.120701,1.57935,71.0973
0.120801,1.80004,81.032
0.120901,2.01895,90.8867
0.121001,2.23587,100.652
0.121101,2.45059,110.317
0.121201,2.66288,119.874
0.121301,2.87255,129.313
0.121401,3.07938,138.624
0.121501,3.28317,147.798
0.121601,3.48372,156.826
0.121701,3.68084,165.699
0.121801,3.87432,174.409
0.121901,4.06398,182.947
0.122001,4.24963,191.304
0.122101,4.43108,199.473
0.122201,4.60816,207.444
0.122301,4.78069,215.211
0.122401,4.9485,222.765
0.122501,5.11143,230.1
0.122602,5.26932,237.208
0.122702,5.42201,244.081
0.122802,5.56934,250.713
0.122902,5.71118,257.099
0.123002,5.84738,263.23
0.123102,5.97781,269.101
0.123202,6.10234,274.707
0.123302,6.22085,280.042
0.123402,6.33322,285.101
0.123502,6.43934,289.878
0.123602,6.5391,294.369
0.123702,6.63241,298.569
0.123802,6.71918,302.475
0.123902,6.79931,306.083
0.124002,6.87273,309.388
0.124102,6.93937,312.388
0.124202,6.99917,315.08
0.124302,7.05205,317.46
0.124402,7.09797,319.528
0.124502,7.13689,321.28
0.124602,7.16877,322.715
0.124702,7.19357,323.831
0.124802,7.21127,324.628
0.124902,7.22186,325.104
0.125002,7.22531,325.26
0.125102,7.22164,325.095
0.125202,7.21084,324.608
0.125302,7.19292,323.802
0.125402,7.16791,322.676
0.125502,7.13582,321.231
0.125602,7.09669,319.47
0.125702,7.05055,317.393
0.125802,6.99746,315.003
0.125902,6.93746,312.302
0.126002,6.87061,309.292
0.126102,6.79698,305.978
0.126202,6.71665,302.362
0.126302,6.62969,298.447
0.126402,6.53618,294.237
0.126502,6.43622,289.738
0.126602,6.32991,284.952
0.126702,6.21736,279.885
0.126802,6.09866,274.542
0.126902,5.97395,268.928
0.127002,5.84334,263.048
0.127102,5.70697,256.909
0.127202,5.56496,250.516
0.127302,5.41747,243.877
0.127402,5.26462,236.996
0.127502,5.10658,229.881
0.127602,4.9435,222.54
0.127702,4.77554,214.979
0.127802,4.60287,207.206
0.127902,4.42565,199.228
0.128002,4.24407,191.054
0.128102,4.0583,182.691
0.128202,3.86852,174.148
0.128302,3.67493,165.433
0.128402,3.47771,156.555
0.128502,3.27705,147.522
0.128602,3.07317,138.344
0.128702,2.86625,129.029
0.128802,2.6565,119.587
0.128902,2.44413,110.027
0.129002,2.22934,100.358
0.129102,2.01236,90.5899
0.129202,1.79339,80.7326
0.129302,1.57265,70.7956
0.129402,1.35036,60.7888
0.129502,1.12674,50.722
0.129602,0.902001,40.6051
0.129702,0.676375,30.4482
0.129802,0.450081,20.2612
0.129902,0.223344,10.0542
0.130002,-0.0036146,-0.162718
0.130102,-0.230569,-10.3795
0.130202,-0.457296,-20.586
0.130302,-0.683572,-30.7722
0.130402,-0.909173,-40.928
0.130502,-1.13388,-51.0434
0.130602,-1.35746,-61.1085
0.130702,-1.57971,-71.1132
0.130802,-1.80039,-81.0478
0.130902,-2.0193,-90.9024
0.131002,-2.23622,-100.667
0.131102,-2.45093,-110.333
0.131202,-2.66322,-119.889
0.131302,-2.87288,-129.328
0.131402,-3.07971,-138.638
0.131502,-3.28349,-147.812
0.131602,-3.48404,-156.84
0.131702,-3.68115,-165.713
0.131802,-3.87463,-174.423
0.131902,-4.06428,-182.96
0.132002,-4.24992,-191.317
0.132102,-4.43136,-199.486
0.132202,-4.60844,-207.457
0.132302,-4.78096,-215.223
0.132402,-4.94877,-222.777
0.132502,-5.11169,-230.112
0.132602,-5.26957,-237.219
0.132702,-5.42225,-244.092
0.132802,-5.56957,-250.724
0.132902,-5.7114,-257.109
0.133002,-5.84759,-263.24
0.133102,-5.97801,-269.111
0.133202,-6.10254,-274.716
0.133302,-6.22104,-280.051
0.133402,-6.33339,-285.109
0.133502,-6.4395,-289.885
0.133602,-6.53926,-294.376
0.133702,-6.63256,-298.576
0.133802,-6.71931,-302.481
0.133902,-6.79943,-306.088
0.134002,-6.87285,-309.393
0.134102,-6.93947,-312.392
0.134202,-6.99926,-315.084
0.134302,-7.05213,-317.464
0.134402,-7.09804,-319.531
0.134502,-7.13695,-321.282
0.134602,-7.16882,-322.717
0.134702,-7.1936,-323.833
0.134802,-7.21129,-324.629
0.134902,-7.22187,-325.105
0.135002,-7.22531,-325.26
0.135102,-7.22163,-325.094
0.135202,-7.21082,-324.607
0.135302,-7.19289,-323.8
0.135402,-7.16786,-322.674
0.135502,-7.13576,-321.229
0.135602,-7.09662,-319.466
0.135702,-7.05047,-317.389
0.135802,-6.99736,-314.998
0.135902,-6.93735,-312.297
0.136002,-6.87049,-309.287
0.136102,-6.79686,-305.972
0.136202,-6.71651,-302.355
0.136302,-6.62953,-298.44
0.136402,-6.53602,-294.23
0.136502,-6.43605,-289.73
0.136602,-6.32973,-284.944
0.136702,-6.21716,-279.876
0.136802,-6.09846,-274.533
0.136902,-5.97374,-268.918
0.137002,-5.84312,-263.038
0.137102,-5.70674,-256.899
0.137202,-5.56472,-250.506
0.137302,-5.41721,-243.865
0.137402,-5.26436,-236.984
0.137502,-5.10631,-229.869
0.137602,-4.94322,-222.528
0.137702,-4.77526,-214.966
0.137802,-4.60257,-207.193
0.137902,-4.42535,-199.215
0.138002,-4.24376,-191.04
0.138102,-4.05798,-182.677
0.138202,-3.8682,-174.134
0.138302,-3.6746,-165.419
0.138402,-3.47737,-156.54
0.138502,-3.27672,-147.507
0.138602,-3.07282,-138.328
0.138702,-2.8659,-129.013
0.138802,-2.65614,-119.571
0.138902,-2.44377,-110.01
0.139002,-2.22898,-100.341
0.139102,-2.012,-90.5734
0.139202,-1.79302,-80.716
0.139302,-1.57228,-70.779
0.139402,-1.34999,-60.772
0.139502,-1.12636,-50.7051
0.139602,-0.901624,-40.5882
0.139702,-0.675997,-30.4312
0.139802,-0.449702,-20.2441
0.139902,-0.222964,-10.0371
0.140002,0.00399418,0.179803
0.140102,0.230949,10.3965
0.140202,0.457675,20.603
0.140302,0.68395,30.7892
0.140402,0.90955,40.9449
0.140502,1.13425,51.0603
0.140602,1.35783,61.1253
0.140702,1.58008,71.1299
0.140802,1.80076,81.0643
0.140902,2.01967,90.9188
0.141002,2.23658,100.683
0.141102,2.45128,110.349
0.141202,2.66357,119.905
0.141302,2.87323,129.343
0.141402,3.08005,138.654
0.141502,3.28383,147.827
0.141602,3.48437,156.855
0.141702,3.68148,165.728
0.141802,3.87495,174.437
0.141902,4.06459,182.975
0.142002,4.25023,191.331
0.142102,4.43166,199.499
0.142202,4.60873,207.47
0.142302,4.78125,215.236
0.142402,4.94905,222.79
0.142502,5.11196,230.124
0.142602,5.26983,237.23
0.142702,5.4225,244.103
0.142802,5.56981,250.735
0.142902,5.71163,257.119
0.143002,5.84782,263.25
0.143102,5.97823,269.12
0.143202,6.10274,274.725
0.143302,6.22123,280.059
0.143402,6.33358,285.117
0.143502,6.43968,289.893
0.143602,6.53942,294.383
0.143702,6.63271,298.583
0.143802,6.71945,302.488
0.143902,6.79956,306.094
0.144002,6.87296,309.398
0.144102,6.93958,312.397
0.144202,6.99935,315.088
0.144302,7.05221,317.467
0.144402,7.09811,319.534
0.144502,7.13701,321.285
0.144602,7.16886,322.719
0.144702,7.19364,323.834
0.144802,7.21132,324.63
0.144902,7.22188,325.105
0.145002,7.22531,325.26
0.145102,7.22162,325.094
0.145202,7.21079,324.606
0.145302,7.19285,323.799
0.145402,7.16781,322.671
0.145502,7.1357,321.226
0.145602,7.09655,319.463
0.145702,7.05039,317.385
0.145802,6.99727,314.994
0.145902,6.93725,312.292
0.146002,6.87038,309.282
0.146102,6.79673,305.966
0.146202,6.71637,302.349
0.146302,6.62938,298.433
0.146402,6.53585,294.223
0.146502,6.43588,289.722
0.146602,6.32955,284.935
0.146702,6.21697,279.868
0.146802,6.09826,274.523
0.146902,5.97352,268.909
0.147002,5.8429,263.028
0.147102,5.7065,256.888
0.147202,5.56448,250.495
0.147302,5.41696,243.854
0.147402,5.2641,236.973
0.147502,5.10604,229.857
0.147602,4.94295,222.515
0.147702,4.77497,214.954
0.147802,4.60228,207.18
0.147902,4.42505,199.201
0.148002,4.24346,191.026
0.148102,4.05767,182.663
0.148202,3.86788,174.119
0.148302,3.67427,165.404
0.148402,3.47704,156.525
0.148502,3.27638,147.492
0.148602,3.07248,138.313
0.148702,2.86555,128.998
0.148802,2.65579,119.555
0.148902,2.44341,109.994
0.149002,2.22862,100.325
0.149102,2.01163,90.557
0.149202,1.79266,80.6995
0.149302,1.57191,70.7623
0.149402,1.34961,60.7552
0.149502,1.12599,50.6882
0.149602,0.901248,40.5712
0.149702,0.675619,30.4142
0.149802,0.449324,20.2271
0.149902,0.222585,10.02
0.150002,-0.00437376,-0.196888
0.150102,-0.231328,-10.4136
0.150202,-0.458054,-20.6201
0.150302,-0.684328,-30.8062
0.150402,-0.909926,-40.9619
0.150502,-1.13463,-51.0772
0.150602,-1.35821,-61.142
0.150702,-1.58045,-71.1466
0.150802,-1.80113,-81.0809
0.150902,-2.02003,-90.9352
0.151002,-2.23694,-100.7
0.151102,-2.45164,-110.365
0.151202,-2.66392,-119.921
0.151302,-2.87358,-129.359
0.151402,-3.08039,-138.669
0.151502,-3.28417,-147.843
0.151602,-3.48471,-156.87
0.151702,-3.6818,-165.743
0.151802,-3.87527,-174.452
0.151902,-4.06491,-182.989
0.152002,-4.25053,-191.345
0.152102,-4.43196,-199.513
0.152202,-4.60902,-207.483
0.152302,-4.78153,-215.249
0.152402,-4.94932,-222.802
0.152502,-5.11223,-230.136
0.152602,-5.27009,-237.242
0.152702,-5.42275,-244.114
0.152802,-5.57006,-250.746
0.152902,-5.71186,-257.129
0.153002,-5.84804,-263.26
0.153102,-5.97844,-269.13
0.153202,-6.10294,-274.734
0.153302,-6.22142,-280.068
0.153402,-6.33376,-285.125
0.153502,-6.43985,-289.901
0.153602,-6.53958,-294.39
0.153702,-6.63286,-298.59
0.153802,-6.71959,-302.494
0.153902,-6.79969,-306.1
0.154002,-6.87308,-309.404
0.154102,-6.93969,-312.402
0.154202,-6.99944,-315.092
0.154302,-7.05229,-317.471
0.154402,-7.09818,-319.537
0.154502,-7.13707,-321.287
0.154602,-7.16891,-322.721
0.154702,-7.19368,-323.836
0.154802,-7.21134,-324.631
0.154902,-7.22189,-325.106
0.155002,-7.22531,-325.26
0.155102,-7.2216,-325.093
0.155202,-7.21077,-324.605
0.155302,-7.19282,-323.797
0.155402,-7.16777,-322.669
0.155502,-7.13564,-321.223
0.155602,-7.09647,-319.46
0.155702,-7.0503,-317.382
0.155802,-6.99717,-314.99
0.155902,-6.93714,-312.287
0.156002,-6.87026,-309.277
0.156102,-6.7966,-305.961
0.156202,-6.71623,-302.343
0.156302,-6.62923,-298.426
0.156402,-6.53569,-294.216
0.156502,-6.4357,-289.714
0.156602,-6.32936,-284.927
0.156702,-6.21677,-279.859
0.156802,-6.09805,-274.514
0.156902,-5.97331,-268.899
0.157002,-5.84268,-263.018
0.157102,-5.70627,-256.878
0.157202,-5.56424,-250.484
0.157302,-5.41671,-243.843
0.157402,-5.26384,-236.961
0.157502,-5.10577,-229.845
0.157602,-4.94267,-222.503
0.157702,-4.77469,-214.941
0.157802,-4.60199,-207.167
0.157902,-4.42475,-199.188
0.158002,-4.24315,-191.013
0.158102,-4.05736,-182.649
0.158202,-3.86756,-174.105
0.158302,-3.67395,-165.389
0.158402,-3.47671,-156.51
0.158502,-3.27604,-147.477
0.158602,-3.07214,-138.298
0.158702,-2.8652,-128.982
0.158802,-2.65544,-119.539
0.158902,-2.44305,-109.978
0.159002,-2.22826,-100.309
0.159102,-2.01127,-90.5406
0.159202,-1.79229,-80.6829
0.159302,-1.57154,-70.7456
0.159402,-1.34924,-60.7385
0.159502,-1.12561,-50.6714
0.159602,-0.900871,-40.5543
0.159702,-0.675241,-30.3972
0.159802,-0.448945,-20.21
0.159902,-0.222206,-10.003
0.160002,0.00475311,0.213972
0.160102,0.231707,10.4307
0.160202,0.458432,20.6371
0.160302,0.684705,30.8232
0.160402,0.910303,40.9788
0.160502,1.135,51.094
0.160602,1.35858,61.1588
0.160702,1.58082,71.1632
0.160802,1.8015,81.0974
0.160902,2.0204,90.9516
0.161002,2.2373,100.716
0.161102,2.452,110.381
0.161202,2.66428,119.937
0.161302,2.87393,129.375
0.161402,3.08074,138.685
0.161502,3.28451,147.858
0.161602,3.48504,156.885
0.161702,3.68213,165.757
0.161802,3.87559,174.466
0.161902,4.06522,183.003
0.162002,4.25084,191.359
0.162102,4.43226,199.526
0.162202,4.60931,207.496
0.162302,4.78182,215.262
0.162402,4.9496,222.815
0.162502,5.1125,230.148
0.162602,5.27035,237.254
0.162702,5.423,244.126
0.162802,5.5703,250.757
0.162902,5.7121,257.14
0.163002,5.84826,263.27
0.163102,5.97865,269.139
0.163202,6.10315,274.744
0.163302,6.22161,280.077
0.163402,6.33394,285.133
0.163502,6.44002,289.909
0.163602,6.53974,294.398
0.163702,6.63301,298.596
0.163802,6.71973,302.5
0.163902,6.79982,306.106
0.164002,6.8732,309.409
0.164102,6.93979,312.407
0.164202,6.99954,315.096
0.164302,7.05238,317.475
0.164402,7.09825,319.54
0.164502,7.13713,321.29
0.164602,7.16896,322.723
0.164702,7.19371,323.837
0.164802,7.21136,324.632
0.164902,7.2219,325.106
0.165002,7.22531,325.26
0.165102,7.22159,325.092
0.165202,7.21074,324.604
0.165302,7.19278,323.795
0.165402,7.16772,322.667
0.165502,7.13558,321.22
0.165602,7.0964,319.457
0.165702,7.05022,317.378
0.165802,6.99708,314.986
0.165902,6.93703,312.283
0.166002,6.87014,309.271
0.166102,6.79647,305.955
0.166202,6.71609,302.336
0.166302,6.62908,298.42
0.166402,6.53553,294.208
0.166502,6.43553,289.707
0.166602,6.32918,284.919
0.166702,6.21658,279.85
0.166802,6.09785,274.505
0.166902,5.9731,268.889
0.167002,5.84245,263.008
0.167102,5.70604,256.867
0.167202,5.564,250.473
0.167302,5.41646,243.831
0.167402,5.26358,236.949
0.167502,5.10551,229.833
0.167602,4.94239,222.49
0.167702,4.7744,214.928
0.167802,4.6017,207.153
0.167902,4.42445,199.174
0.168002,4.24284,190.999
0.168102,4.05704,182.635
0.168202,3.86724,174.09
0.168302,3.67362,165.374
0.168402,3.47638,156.495
0.168502,3.2757,147.461
0.168602,3.07179,138.282
0.168702,2.86485,128.966
0.168802,2.65509,119.523
0.168902,2.4427,109.962
0.169002,2.2279,100.293
0.169102,2.0109,90.5242
0.169202,1.79192,80.6664
0.169302,1.57117,70.7289
0.169402,1.34887,60.7217
0.169502,1.12524,50.6545
0.169602,0.900495,40.5373
0.169702,0.674863,30.3801
0.169802,0.448566,20.193
0.169902,0.221826,9.98589
0.170002,-0.00513269,-0.231057
0.170102,-0.232086,-10.4478
0.170202,-0.458811,-20.6542
0.170302,-0.685083,-30.8402
0.170402,-0.910679,-40.9958
0.170502,-1.13538,-51.1109
0.170602,-1.35895,-61.1756
0.170702,-1.58119,-71.1799
0.170802,-1.80186,-81.114
0.170902,-2.02076,-90.968
0.171002,-2.23766,-100.732
0.171102,-2.45236,-110.397
0.171202,-2.66463,-119.953
0.171302,-2.87427,-129.39
0.171402,-3.08108,-138.7
0.171502,-3.28485,-147.873
0.171602,-3.48537,-156.9
0.171702,-3.68246,-165.772
0.171802,-3.87591,-174.481
0.171902,-4.06553,-183.017
0.172002,-4.25115,-191.373
0.172102,-4.43256,-199.54
0.172202,-4.60961,-207.509
0.172302,-4.7821,-215.275
0.172402,-4.94987,-222.827
0.172502,-5.11276,-230.16
0.172602,-5.27061,-237.265
0.172702,-5.42325,-244.137
0.172802,-5.57054,-250.767
0.172902,-5.71233,-257.15
0.173002,-5.84848,-263.28
0.173102,-5.97887,-269.149
0.173202,-6.10335,-274.753
0.173302,-6.22181,-280.085
0.173402,-6.33412,-285.142
0.173502,-6.44019,-289.916
0.173602,-6.5399,-294.405
0.173702,-6.63316,-298.603
0.173802,-6.71987,-302.506
0.173902,-6.79995,-306.111
0.174002,-6.87331,-309.414
0.174102,-6.9399,-312.411
0.174202,-6.99963,-315.101
0.174302,-7.05246,-317.479
