time,i1alpha,u1alpha,motorTorque
0.00690003,290.377,269.014,-107.633
0.00691003,290.737,268.439,-108.104
0.00692003,291.095,267.86,-108.577
0.00693003,291.451,267.279,-109.05
0.00694003,291.806,266.696,-109.524
0.00695003,292.159,266.109,-109.999
0.00696003,292.51,265.521,-110.475
0.00697003,292.86,264.929,-110.952
0.00698003,293.208,264.335,-111.43
0.00699004,293.555,263.738,-111.909
0.00700004,293.9,263.139,-112.389
0.00701004,294.243,262.537,-112.87
0.00702004,294.585,261.932,-113.352
0.00703004,294.925,261.325,-113.834
0.00704004,295.263,260.716,-114.318
0.00705004,295.6,260.103,-114.803
0.00706004,295.935,259.489,-115.288
0.00707004,296.269,258.871,-115.774
0.00708004,296.601,258.251,-116.262
0.00709004,296.931,257.629,-116.75
0.00710004,297.259,257.004,-117.239
0.00711004,297.586,256.376,-117.729
0.00712004,297.911,255.746,-118.22
0.00713004,298.235,255.113,-118.712
0.00714004,298.557,254.478,-119.204
0.00715004,298.877,253.841,-119.698
0.00716004,299.195,253.2,-120.193
0.00717004,299.512,252.558,-120.688
0.00718004,299.827,251.913,-121.184
0.00719004,300.14,251.265,-121.681
0.00720004,300.452,250.615,-122.179
0.00721004,300.761,249.962,-122.678
0.00722004,301.07,249.307,-123.178
0.00723004,301.376,248.65,-123.679
0.00724004,301.681,247.99,-124.18
0.00725004,301.984,247.327,-124.683
0.00726004,302.285,246.662,-125.186
0.00727004,302.584,245.995,-125.69
0.00728004,302.882,245.325,-126.195
0.00729004,303.178,244.653,-126.7
0.00730004,303.472,243.979,-127.207
0.00731004,303.765,243.302,-127.714
0.00732004,304.055,242.622,-128.223
0.00733004,304.344,241.941,-128.732
0.00734004,304.632,241.256,-129.242
0.00735004,304.917,240.57,-129.753
0.00736004,305.201,239.881,-130.264
0.00737004,305.482,239.19,-130.776
0.00738004,305.763,238.496,-131.29
0.00739004,306.041,237.8,-131.804
0.00740004,306.317,237.102,-132.318
0.00741004,306.592,236.401,-132.834
0.00742004,306.865,235.698,-133.35
0.00743004,307.136,234.993,-133.868
0.00744004,307.405,234.285,-134.386
0.00745004,307.673,233.575,-134.904
0.00746004,307.938,232.863,-135.424
0.00747004,308.202,232.148,-135.944
0.00748004,308.464,231.431,-136.465
0.00749004,308.724,230.712,-136.987
0.00750004,308.983,229.991,-137.51
0.00751004,309.239,229.267,-138.033
0.00752004,309.494,228.541,-138.557
0.00753004,309.747,227.813,-139.082
0.00754004,309.998,227.083,-139.608
0.00755004,310.247,226.35,-140.134
0.00756004,310.494,225.615,-140.662
0.00757004,310.74,224.878,-141.19
0.00758004,310.984,224.138,-141.718
0.00759004,311.225,223.397,-142.248
0.00760004,311.465,222.653,-142.778
0.00761004,311.703,221.907,-143.308
0.00762004,311.939,221.159,-143.84
0.00763004,312.174,220.408,-144.372
0.00764004,312.406,219.656,-144.905
0.00765004,312.637,218.901,-145.439
0.00766004,312.865,218.144,-145.973
0.00767004,313.092,217.385,-146.508
0.00768004,313.317,216.624,-147.044
0.00769004,313.54,215.861,-147.58
0.00770004,313.761,215.095,-148.117
0.00771004,313.98,214.328,-148.655
0.00772004,314.197,213.558,-149.194
0.00773004,314.413,212.786,-149.733
0.00774004,314.626,212.012,-150.272
0.00775004,314.838,211.236,-150.813
0.00776004,315.047,210.458,-151.354
0.00777004,315.255,209.678,-151.896
0.00778004,315.461,208.896,-152.438
0.00779004,315.665,208.112,-152.981
0.00780004,315.867,207.325,-153.525
0.00781004,316.067,206.537,-154.069
0.00782004,316.265,205.747,-154.614
0.00783004,316.461,204.954,-155.16
0.00784004,316.655,204.16,-155.706
0.00785004,316.847,203.363,-156.253
0.00786004,317.037,202.565,-156.8
0.00787004,317.226,201.764,-157.348
0.00788004,317.412,200.962,-157.897
0.00789004,317.597,200.158,-158.446
0.00790004,317.779,199.351,-158.996
0.00791004,317.96,198.543,-159.547
0.00792004,318.138,197.733,-160.098
0.00793004,318.315,196.92,-160.649
0.00794004,318.489,196.106,-161.201
0.00795004,318.662,195.29,-161.754
0.00796004,318.833,194.472,-162.307
0.00797004,319.001,193.652,-162.861
0.00798003,319.168,192.83,-163.416
0.00799003,319.333,192.006,-163.971
0.00800003,319.496,191.18,-164.526
0.00801003,319.656,190.353,-165.082
0.00802003,319.815,189.523,-165.639
0.00803003,319.972,188.692,-166.196
0.00804003,320.127,187.859,-166.754
0.00805003,320.28,187.024,-167.312
0.00806003,320.43,186.187,-167.871
0.00807003,320.579,185.348,-168.43
0.00808003,320.726,184.507,-168.99
0.00809003,320.871,183.665,-169.55
0.00810003,321.014,182.821,-170.11
0.00811003,321.154,181.975,-170.672
0.00812003,321.293,181.127,-171.233
0.00813003,321.43,180.277,-171.796
0.00814003,321.564,179.426,-172.358
0.00815003,321.697,178.573,-172.921
0.00816003,321.828,177.718,-173.485
0.00817003,321.956,176.861,-174.049
0.00818003,322.083,176.003,-174.614
0.00819003,322.208,175.143,-175.179
0.00820003,322.33,174.281,-175.744
0.00821003,322.451,173.417,-176.31
0.00822003,322.569,172.552,-176.876
0.00823002,322.686,171.685,-177.443
0.00824002,322.8,170.816,-178.01
0.00825002,322.912,169.946,-178.578
0.00826002,323.023,169.074,-179.146
0.00827002,323.131,168.2,-179.714
0.00828002,323.237,167.325,-180.283
0.00829002,323.341,166.448,-180.853
0.00830002,323.443,165.569,-181.422
0.00831002,323.543,164.689,-181.992
0.00832002,323.641,163.807,-182.563
0.00833002,323.737,162.923,-183.134
0.00834002,323.831,162.038,-183.705
0.00835002,323.923,161.151,-184.276
0.00836002,324.013,160.263,-184.848
0.00837002,324.1,159.373,-185.421
0.00838002,324.186,158.481,-185.993
0.00839002,324.269,157.588,-186.566
0.00840002,324.351,156.694,-187.14
0.00841002,324.43,155.798,-187.713
0.00842002,324.508,154.9,-188.287
0.00843002,324.583,154.001,-188.862
0.00844002,324.656,153.1,-189.436
0.00845002,324.727,152.198,-190.011
0.00846002,324.796,151.294,-190.587
0.00847002,324.863,150.388,-191.162
0.00848002,324.928,149.482,-191.738
0.00849001,324.99,148.574,-192.314
0.00850001,325.051,147.664,-192.891
0.00851001,325.11,146.753,-193.468
0.00852001,325.166,145.84,-194.045
0.00853001,325.22,144.926,-194.622
0.00854001,325.273,144.011,-195.2
0.00855001,325.323,143.094,-195.778
0.00856001,325.371,142.175,-196.356
0.00857001,325.417,141.256,-196.934
0.00858001,325.461,140.335,-197.513
0.00859001,325.503,139.412,-198.092
0.00860001,325.542,138.488,-198.671
0.00861001,325.58,137.563,-199.25
0.00862001,325.615,136.636,-199.83
0.00863001,325.649,135.708,-200.41
0.00864001,325.68,134.779,-200.99
0.00865001,325.709,133.849,-201.57
0.00866001,325.736,132.917,-202.151
0.00867001,325.761,131.983,-202.731
0.00868001,325.784,131.049,-203.312
0.00869001,325.804,130.113,-203.893
0.00870001,325.823,129.176,-204.474
0.00871001,325.839,128.237,-205.056
0.00872001,325.853,127.298,-205.637
0.00873001,325.866,126.357,-206.219
0.00874001,325.876,125.415,-206.801
0.00875,325.884,124.471,-207.383
0.00876,325.89,123.527,-207.965
0.00877,325.893,122.581,-208.548
0.00878,325.895,121.634,-209.13
0.00879,325.894,120.686,-209.713
0.0088,325.892,119.736,-210.296
0.00881,325.887,118.785,-210.878
0.00882,325.88,117.834,-211.461
0.00883,325.871,116.881,-212.045
0.00884,325.86,115.927,-212.628
0.00885,325.846,114.971,-213.211
0.00886,325.831,114.015,-213.794
0.00887,325.813,113.057,-214.378
0.00888,325.794,112.099,-214.961
0.00889,325.772,111.139,-215.545
0.0089,325.748,110.178,-216.129
0.00891,325.722,109.216,-216.713
0.00892,325.693,108.253,-217.296
0.00893,325.663,107.289,-217.88
0.00894,325.63,106.324,-218.464
0.00895,325.596,105.358,-219.048
0.00896,325.559,104.391,-219.632
0.00897,325.52,103.422,-220.216
0.00898,325.479,102.453,-220.8
0.00899,325.436,101.483,-221.384
0.00899999,325.39,100.512,-221.968
0.00900999,325.343,99.5393,-222.552
0.00901999,325.293,98.566,-223.136
0.00902999,325.241,97.5918,-223.721
0.00903999,325.188,96.6166,-224.305
0.00904999,325.131,95.6404,-224.889
0.00905999,325.073,94.6633,-225.473
0.00906999,325.013,93.6853,-226.057
0.00907999,324.95,92.7064,-226.641
0.00908999,324.886,91.7265,-227.225
0.00909999,324.819,90.7457,-227.808
0.00910999,324.75,89.764,-228.392
0.00911999,324.679,88.7815,-228.976
0.00912999,324.606,87.7981,-229.56
0.00913999,324.53,86.8138,-230.143
0.00914999,324.453,85.8286,-230.727
0.00915999,324.373,84.8426,-231.31
0.00916999,324.292,83.8558,-231.894
0.00917999,324.208,82.8681,-232.477
0.00918999,324.122,81.8796,-233.06
0.00919999,324.033,80.8903,-233.643
0.00920999,323.943,79.9002,-234.226
0.00921999,323.85,78.9094,-234.809
0.00922999,323.756,77.9177,-235.392
0.00923999,323.659,76.9253,-235.974
0.00924999,323.56,75.9321,-236.557
0.00925998,323.459,74.9382,-237.139
0.00926998,323.356,73.9435,-237.721
0.00927998,323.25,72.9481,-238.303
0.00928998,323.143,71.952,-238.885
0.00929998,323.033,70.9551,-239.467
0.00930998,322.921,69.9576,-240.049
0.00931998,322.807,68.9594,-240.63
0.00932998,322.691,67.9605,-241.211
0.00933998,322.573,66.9609,-241.792
0.00934998,322.453,65.9607,-242.373
0.00935998,322.33,64.9598,-242.953
0.00936998,322.205,63.9582,-243.534
0.00937998,322.079,62.9561,-244.114
0.00938998,321.95,61.9533,-244.694
0.00939998,321.819,60.9499,-245.274
0.00940998,321.685,59.9459,-245.853
0.00941998,321.55,58.9413,-246.432
0.00942998,321.413,57.9362,-247.011
0.00943998,321.273,56.9304,-247.59
0.00944998,321.131,55.9241,-248.169
0.00945998,320.987,54.9173,-248.747
0.00946998,320.841,53.9099,-249.325
0.00947998,320.693,52.902,-249.903
0.00948998,320.543,51.8935,-250.48
0.00949998,320.39,50.8845,-251.057
0.00950998,320.236,49.8751,-251.634
0.00951997,320.079,48.8651,-252.211
0.00952997,319.92,47.8547,-252.787
0.00953997,319.759,46.8438,-253.363
0.00954997,319.596,45.8324,-253.938
0.00955997,319.431,44.8206,-254.514
0.00956997,319.263,43.8083,-255.089
0.00957997,319.094,42.7956,-255.663
0.00958997,318.922,41.7825,-256.238
0.00959997,318.748,40.769,-256.812
0.00960997,318.572,39.755,-257.385
0.00961997,318.394,38.7407,-257.959
0.00962997,318.214,37.726,-258.531
0.00963997,318.032,36.7109,-259.104
0.00964997,317.847,35.6955,-259.676
0.00965997,317.661,34.6797,-260.248
0.00966997,317.472,33.6635,-260.819
0.00967997,317.282,32.6471,-261.39
0.00968997,317.089,31.6303,-261.961
0.00969997,316.894,30.6132,-262.531
0.00970997,316.697,29.5958,-263.101
0.00971997,316.497,28.5781,-263.67
0.00972997,316.296,27.5601,-264.239
0.00973997,316.092,26.5418,-264.808
0.00974997,315.887,25.5233,-265.376
0.00975997,315.679,24.5045,-265.943
0.00976996,315.469,23.4855,-266.511
0.00977996,315.258,22.4663,-267.077
0.00978996,315.044,21.4468,-267.644
0.00979996,314.828,20.4271,-268.21
0.00980996,314.609,19.4073,-268.775
0.00981996,314.389,18.3872,-269.34
0.00982996,314.167,17.367,-269.904
0.00983996,313.942,16.3465,-270.468
0.00984996,313.715,15.3259,-271.031
0.00985996,313.487,14.3052,-271.594
0.00986996,313.256,13.2843,-272.157
0.00987996,313.023,12.2633,-272.719
0.00988996,312.788,11.2422,-273.28
0.00989996,312.551,10.221,-273.841
0.00990996,312.312,9.19963,-274.401
0.00991996,312.071,8.1782,-274.961
0.00992996,311.827,7.15669,-275.52
0.00993996,311.582,6.13511,-276.079
0.00994996,311.334,5.11347,-276.637
0.00995996,311.085,4.09178,-277.195
0.00996996,310.833,3.07005,-277.752
0.00997996,310.579,2.04828,-278.308
0.00998996,310.323,1.0265,-278.864
0.00999996,310.065,0.00470822,-279.419
0.01001,309.805,-1.01708,-279.974
0.01002,309.543,-2.03887,-280.528
0.01003,309.279,-3.06063,-281.081
0.01004,309.013,-4.08236,-281.634
0.01005,308.745,-5.10405,-282.186
0.01006,308.475,-6.1257,-282.738
0.01007,308.202,-7.14728,-283.289
0.01008,307.928,-8.16879,-283.839
0.01009,307.651,-9.19022,-284.389
0.0101,307.373,-10.2116,-284.938
0.01011,307.092,-11.2328,-285.487
0.01012,306.809,-12.2539,-286.034
0.01013,306.525,-13.2749,-286.582
0.01014,306.238,-14.2958,-287.128
0.01015,305.949,-15.3165,-287.674
0.0101599,305.658,-16.3371,-288.219
0.0101699,305.365,-17.3575,-288.763
0.0101799,305.071,-18.3778,-289.307
0.0101899,304.774,-19.3979,-289.85
0.0101999,304.475,-20.4177,-290.392
0.0102099,304.174,-21.4374,-290.934
0.0102199,303.87,-22.4569,-291.475
0.0102299,303.565,-23.4761,-292.015
0.0102399,303.258,-24.4951,-292.555
0.0102499,302.949,-25.5139,-293.093
0.0102599,302.638,-26.5324,-293.631
0.0102699,302.325,-27.5507,-294.169
0.0102799,302.01,-28.5687,-294.705
0.0102899,301.692,-29.5864,-295.241
0.0102999,301.373,-30.6038,-295.776
0.0103099,301.052,-31.6209,-296.31
0.0103199,300.729,-32.6377,-296.843
0.0103299,300.403,-33.6542,-297.376
0.0103399,300.076,-34.6703,-297.908
0.0103499,299.747,-35.6861,-298.439
0.0103599,299.416,-36.7016,-298.969
0.0103699,299.082,-37.7166,-299.499
0.0103799,298.747,-38.7314,-300.027
0.0103899,298.41,-39.7457,-300.555
0.0103999,298.071,-40.7596,-301.082
0.0104099,297.73,-41.7732,-301.608
0.0104199,297.386,-42.7863,-302.134
0.0104299,297.041,-43.799,-302.658
0.0104399,296.694,-44.8113,-303.182
0.0104499,296.345,-45.8231,-303.705
0.0104599,295.994,-46.8345,-304.227
0.0104699,295.641,-47.8454,-304.748
0.0104799,295.286,-48.8558,-305.268
0.0104899,294.929,-49.8658,-305.788
0.0104999,294.57,-50.8752,-306.306
0.0105099,294.209,-51.8842,-306.824
0.0105199,293.846,-52.8927,-307.34
0.0105299,293.482,-53.9006,-307.856
0.0105399,293.115,-54.908,-308.371
0.0105499,292.746,-55.9149,-308.885
0.0105599,292.375,-56.9212,-309.398
0.0105699,292.003,-57.9269,-309.911
0.0105799,291.628,-58.9321,-310.422
0.0105899,291.252,-59.9367,-310.932
0.0105999,290.874,-60.9407,-311.442
0.0106099,290.493,-61.9441,-311.95
0.0106199,290.111,-62.9468,-312.458
0.0106299,289.727,-63.949,-312.964
0.0106399,289.341,-64.9505,-313.47
0.0106499,288.953,-65.9514,-313.975
0.0106599,288.563,-66.9517,-314.478
0.0106699,288.171,-67.9513,-314.981
0.0106799,287.777,-68.9502,-315.483
0.0106899,287.382,-69.9484,-315.984
0.0106999,286.984,-70.9459,-316.483
0.0107099,286.585,-71.9428,-316.982
0.0107199,286.184,-72.9389,-317.48
0.0107299,285.78,-73.9343,-317.977
0.0107399,285.375,-74.929,-318.472
0.0107499,284.968,-75.9229,-318.967
0.0107599,284.559,-76.9161,-319.461
0.0107699,284.149,-77.9086,-319.953
0.0107799,283.736,-78.9002,-320.445
0.0107899,283.322,-79.8911,-320.936
0.0107999,282.905,-80.8812,-321.425
0.0108099,282.487,-81.8705,-321.914
0.0108199,282.067,-82.859,-322.401
0.0108299,281.645,-83.8467,-322.888
0.0108399,281.221,-84.8335,-323.373
0.0108499,280.796,-85.8195,-323.857
0.0108599,280.368,-86.8047,-324.34
0.0108699,279.939,-87.789,-324.822
0.0108799,279.508,-88.7724,-325.303
0.0108899,279.075,-89.755,-325.783
0.0108999,278.64,-90.7367,-326.262
0.0109099,278.204,-91.7175,-326.74
0.0109199,277.765,-92.6973,-327.216
0.0109299,277.325,-93.6763,-327.692
0.0109399,276.883,-94.6543,-328.166
0.0109499,276.439,-95.6314,-328.639
0.0109599,275.993,-96.6076,-329.112
0.0109699,275.546,-97.5828,-329.583
0.0109799,275.096,-98.557,-330.052
0.0109899,274.645,-99.5303,-330.521
0.0109999,274.192,-100.503,-330.988
0.0110099,273.738,-101.474,-331.455
0.0110199,273.281,-102.444,-331.92
0.0110299,272.823,-103.413,-332.384
0.0110399,272.363,-104.382,-332.847
0.0110499,271.901,-105.349,-333.309
0.0110599,271.437,-106.315,-333.769
0.0110699,270.972,-107.28,-334.228
0.0110799,270.505,-108.244,-334.686
0.0110899,270.036,-109.207,-335.143
0.0110999,269.565,-110.169,-335.599
0.0111099,269.093,-111.13,-336.053
0.0111199,268.619,-112.09,-336.507
0.0111299,268.143,-113.049,-336.959
0.0111399,267.665,-114.006,-337.409
0.0111499,267.186,-114.963,-337.859
0.0111599,266.705,-115.918,-338.307
0.0111699,266.222,-116.872,-338.754
0.0111799,265.737,-117.825,-339.2
0.0111899,265.251,-118.777,-339.645
0.0111999,264.763,-119.727,-340.088
0.0112099,264.273,-120.677,-340.53
0.0112199,263.782,-121.625,-340.971
0.0112299,263.289,-122.572,-341.411
0.0112399,262.794,-123.518,-341.849
0.0112499,262.298,-124.463,-342.286
0.0112599,261.8,-125.406,-342.722
0.0112699,261.3,-126.348,-343.156
0.0112799,260.798,-127.289,-343.589
0.0112899,260.295,-128.229,-344.021
0.0112999,259.79,-129.167,-344.451
0.0113099,259.283,-130.104,-344.88
0.0113199,258.775,-131.04,-345.308
0.0113299,258.265,-131.975,-345.735
0.0113399,257.754,-132.908,-346.16
0.0113499,257.241,-133.84,-346.584
0.0113599,256.726,-134.771,-347.007
0.0113699,256.209,-135.7,-347.428
0.0113799,255.691,-136.628,-347.848
0.0113899,255.171,-137.554,-348.266
0.0113999,254.65,-138.48,-348.683
0.0114099,254.127,-139.404,-349.099
0.0114199,253.602,-140.326,-349.513
0.0114299,253.076,-141.247,-349.926
0.0114399,252.548,-142.167,-350.338
0.0114499,252.019,-143.085,-350.748
0.0114599,251.488,-144.002,-351.157
0.0114699,250.955,-144.918,-351.565
0.0114799,250.421,-145.832,-351.971
0.0114899,249.885,-146.744,-352.376
0.0114999,249.348,-147.655,-352.779
0.0115099,248.809,-148.565,-353.181
0.0115199,248.268,-149.473,-353.581
0.0115299,247.726,-150.38,-353.98
0.0115399,247.182,-151.285,-354.378
0.0115499,246.637,-152.189,-354.774
0.0115599,246.09,-153.092,-355.169
0.0115699,245.542,-153.992,-355.562
0.0115799,244.992,-154.892,-355.954
0.0115899,244.441,-155.789,-356.345
0.0115999,243.888,-156.685,-356.734
0.0116099,243.333,-157.58,-357.121
0.0116199,242.777,-158.473,-357.507
0.0116299,242.22,-159.365,-357.892
0.0116399,241.661,-160.255,-358.275
0.0116499,241.1,-161.143,-358.657
0.0116599,240.538,-162.03,-359.037
0.0116699,239.974,-162.915,-359.416
0.0116799,239.409,-163.799,-359.793
0.0116899,238.843,-164.681,-360.169
0.0116999,238.275,-165.561,-360.543
0.0117099,237.705,-166.44,-360.916
0.0117199,237.134,-167.317,-361.287
0.0117299,236.562,-168.192,-361.657
0.0117399,235.988,-169.066,-362.025
0.0117499,235.412,-169.938,-362.392
0.0117599,234.836,-170.808,-362.757
0.0117699,234.257,-171.677,-363.121
0.0117799,233.678,-172.544,-363.483
0.0117899,233.096,-173.409,-363.843
0.0117999,232.514,-174.273,-364.203
0.0118099,231.93,-175.135,-364.56
0.0118199,231.344,-175.995,-364.916
0.0118299,230.757,-176.853,-365.27
0.0118399,230.169,-177.71,-365.623
0.0118499,229.579,-178.565,-365.975
0.0118599,228.988,-179.418,-366.324
0.0118699,228.396,-180.27,-366.672
0.0118799,227.802,-181.119,-367.019
0.0118899,227.206,-181.967,-367.364
0.0118999,226.61,-182.813,-367.707
0.0119099,226.012,-183.657,-368.049
0.0119199,225.412,-184.5,-368.39
0.0119299,224.811,-185.34,-368.728
0.0119399,224.209,-186.179,-369.065
0.0119499,223.606,-187.016,-369.401
0.0119599,223.001,-187.851,-369.735
0.0119699,222.395,-188.684,-370.067
0.0119799,221.787,-189.516,-370.397
0.0119899,221.178,-190.345,-370.726
0.0119999,220.568,-191.173,-371.054
0.0120099,219.957,-191.998,-371.38
0.0120199,219.344,-192.822,-371.704
0.0120299,218.73,-193.644,-372.026
0.0120399,218.114,-194.464,-372.347
0.0120499,217.497,-195.282,-372.666
0.0120599,216.879,-196.099,-372.984
0.0120699,216.26,-196.913,-373.3
0.0120799,215.639,-197.725,-373.614
0.0120899,215.017,-198.535,-373.926
0.0120999,214.394,-199.344,-374.237
0.0121099,213.77,-200.15,-374.547
0.0121199,213.144,-200.955,-374.854
0.0121299,212.517,-201.757,-375.16
0.0121399,211.889,-202.558,-375.464
0.0121499,211.259,-203.356,-375.767
0.0121599,210.628,-204.153,-376.068
0.0121699,209.997,-204.947,-376.367
0.0121799,209.363,-205.739,-376.664
0.0121899,208.729,-206.53,-376.96
0.0121999,208.093,-207.318,-377.254
0.0122099,207.456,-208.104,-377.547
0.0122199,206.818,-208.889,-377.837
0.0122299,206.179,-209.671,-378.126
0.0122399,205.539,-210.451,-378.414
0.0122499,204.897,-211.229,-378.699
0.0122599,204.254,-212.005,-378.983
0.0122699,203.61,-212.779,-379.265
0.0122799,202.965,-213.551,-379.546
0.0122899,202.319,-214.32,-379.824
0.0122999,201.671,-215.088,-380.101
0.0123099,201.023,-215.853,-380.376
0.0123199,200.373,-216.617,-380.65
0.0123299,199.722,-217.378,-380.921
0.0123399,199.07,-218.137,-381.191
0.0123499,198.417,-218.894,-381.459
0.0123599,197.762,-219.648,-381.726
0.0123699,197.107,-220.401,-381.99
0.0123799,196.45,-221.151,-382.253
0.0123899,195.793,-221.899,-382.514
0.0123999,195.134,-222.645,-382.774
0.0124099,194.474,-223.389,-383.031
0.0124199,193.813,-224.131,-383.287
0.0124299,193.151,-224.87,-383.541
0.0124399,192.488,-225.607,-383.793
0.0124499,191.824,-226.342,-384.044
0.0124599,191.159,-227.075,-384.292
0.0124699,190.492,-227.805,-384.539
0.0124799,189.825,-228.534,-384.784
0.0124899,189.157,-229.259,-385.027
0.0124999,188.487,-229.983,-385.269
0.0125099,187.817,-230.705,-385.508
0.0125199,187.145,-231.424,-385.746
0.0125299,186.473,-232.141,-385.982
0.0125399,185.799,-232.855,-386.216
0.0125499,185.124,-233.567,-386.449
0.0125599,184.449,-234.277,-386.679
0.0125699,183.772,-234.985,-386.908
0.0125799,183.095,-235.69,-387.135
0.0125899,182.416,-236.393,-387.36
0.0125999,181.737,-237.094,-387.583
0.0126099,181.056,-237.792,-387.804
0.0126199,180.375,-238.488,-388.024
0.0126299,179.692,-239.182,-388.241
0.0126399,179.009,-239.873,-388.457
0.0126499,178.325,-240.562,-388.671
0.0126599,177.639,-241.249,-388.883
0.0126699,176.953,-241.933,-389.093
0.0126799,176.266,-242.615,-389.302
0.0126899,175.578,-243.294,-389.508
0.0126999,174.889,-243.971,-389.713
0.0127099,174.199,-244.645,-389.916
0.0127199,173.508,-245.318,-390.117
0.0127298,172.817,-245.987,-390.316
0.0127398,172.124,-246.655,-390.513
0.0127498,171.431,-247.319,-390.708
0.0127598,170.736,-247.982,-390.901
0.0127698,170.041,-248.642,-391.093
0.0127798,169.345,-249.299,-391.283
0.0127898,168.648,-249.954,-391.47
